term,count
know,3074
did,2463
think,2180
like,1946
just,1704
japanese,1628
didn't,1450
don't,1413
went,1371
time,1305
that's,1191
school,1146
came,1031
father,1014
family,878
it's,838
end,831
i'm,781
things,754
japan,736
war,714
rights,701
reserved,659
camp,626
little,624
good,607
laughs,602
mother,570
say,560
mean,534
come,522
way,493
years,491
wanted,479
knew,473
talk,461
want,447
you're,443
happened,441
course,425
